,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
1331,China.pigfarm.SRR5976187_ctg_173876_00002,173876,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(165.2)__(917.0)__(242.9)__(??)__,__(??)__(9.9e-48)__(7.8e-275)__(2.9e-71)__(??)__,China.pigfarm.SRR5976187_ctg_173876
1332,China.pigfarm.SRR5976187_ctg_17390_00006,17390,2,"[6, 7]","[5, 8]",4,"tet_ribosomoal_protect,vanH",__(??)__(vanH)__(tet_ribosomoal_protect)__(??)__,__(??)__(129.9)__(43.5)__(??)__,__(??)__(4.5e-37)__(6.2e-11)__(??)__,China.pigfarm.SRR5976187_ctg_17390
1333,China.pigfarm.SRR5976187_ctg_175532_00003,175532,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(252.3)__(931.6)__(162.3)__(??)__,__(??)__(4.1e-74)__(3e-279)__(7.5e-47)__(??)__,China.pigfarm.SRR5976187_ctg_175532
1334,China.pigfarm.SRR5976187_ctg_180328_00001,180328,3,"[1, 2, 4]","[3, 5]",5,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(84.3)__(314.2)__(??)__(42.6)__(??)__,__(2.7e-23)__(7e-93)__(??)__(2.1e-10)__(??)__,China.pigfarm.SRR5976187_ctg_180328
1335,China.pigfarm.SRR5976187_ctg_181253_00007,181253,2,"[7, 8]","[6, 9]",4,"MexA,adeC-adeK-oprM",__(??)__(MexA)__(adeC-adeK-oprM)__(??)__,__(??)__(40.4)__(49.6)__(??)__,__(??)__(7.2e-10)__(1.2e-12)__(??)__,China.pigfarm.SRR5976187_ctg_181253
1336,China.pigfarm.SRR5976187_ctg_182747_00002,182747,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(107.7)__(889.8)__(??)__,__(??)__(3.7e-30)__(1.2e-266)__(??)__,China.pigfarm.SRR5976187_ctg_182747
1337,China.pigfarm.SRR5976187_ctg_186001_00003,186001,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(71.2)__(88.8)__(??)__,__(??)__(3.5e-19)__(1.5e-24)__(??)__,China.pigfarm.SRR5976187_ctg_186001
1338,China.pigfarm.SRR5976187_ctg_186175_00016,186175,3,"[16, 17, 18]","[15, 19]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(154.7)__(908.9)__(241.4)__(??)__,__(??)__(1.5e-44)__(2.2e-272)__(8.2e-71)__(??)__,China.pigfarm.SRR5976187_ctg_186175
1339,China.pigfarm.SRR5976187_ctg_205173_00001,205173,2,"[1, 2]",[3],3,"RND_efflux,RND_efflux",__(RND_efflux)__(RND_efflux)__(??)__,__(21.5)__(39.6)__(??)__,__(0.00024)__(7.9e-10)__(??)__,China.pigfarm.SRR5976187_ctg_205173
1340,China.pigfarm.SRR5976187_ctg_206785_00004,206785,3,"[4, 5, 8]","[3, 6, 7, 9]",7,"RND_efflux,adeA-adeI,tet_ribosomoal_protect",__(??)__(adeA-adeI)__(RND_efflux)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(55.0)__(773.0)__(??)__(??)__(142.1)__(??)__,__(??)__(2.8e-14)__(2.4e-231)__(??)__(??)__(8.6e-41)__(??)__,China.pigfarm.SRR5976187_ctg_206785
1341,China.pigfarm.SRR5976187_ctg_213728_00005,213728,2,"[5, 6]","[4, 7]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(57.8)__(69.1)__(??)__,__(??)__(5.5e-15)__(1.4e-18)__(??)__,China.pigfarm.SRR5976187_ctg_213728
1342,China.pigfarm.SRR5976187_ctg_21450_00003,21450,3,"[3, 4, 5]","[2, 6]",5,"MexA,RND_efflux,adeC-adeK-oprM",__(??)__(MexA)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(35.7)__(587.7)__(54.1)__(??)__,__(??)__(2e-08)__(2.2e-175)__(5.1e-14)__(??)__,China.pigfarm.SRR5976187_ctg_21450
1343,China.pigfarm.SRR5976187_ctg_215642_00003,215642,2,"[3, 4]","[2, 5]",4,"ClassB,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(ClassB)__(??)__,__(??)__(27.9)__(54.0)__(??)__,__(??)__(5e-06)__(6.7e-14)__(??)__,China.pigfarm.SRR5976187_ctg_215642
1344,China.pigfarm.SRR5976187_ctg_217545_00001,217545,4,"[1, 2, 5, 6]","[3, 4, 7]",7,"MexH,MexH,RND_efflux,RND_efflux",__(RND_efflux)__(MexH)__(??)__(??)__(RND_efflux)__(MexH)__(??)__,__(696.8)__(42.0)__(??)__(??)__(903.1)__(94.4)__(??)__,__(2.5e-208)__(3.5e-10)__(??)__(??)__(1.2e-270)__(3.9e-26)__(??)__,China.pigfarm.SRR5976187_ctg_217545
1345,China.pigfarm.SRR5976187_ctg_217674_00006,217674,2,"[6, 7]","[5, 8]",4,"MexC,adeC-adeK-oprM",__(??)__(MexC)__(adeC-adeK-oprM)__(??)__,__(??)__(36.5)__(20.2)__(??)__,__(??)__(1.2e-08)__(0.00098)__(??)__,China.pigfarm.SRR5976187_ctg_217674
1346,China.pigfarm.SRR5976187_ctg_219410_00009,219410,2,"[9, 11]","[8, 10, 12]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(34.6)__(??)__(355.1)__(??)__,__(??)__(5.8e-08)__(??)__(2.9e-105)__(??)__,China.pigfarm.SRR5976187_ctg_219410
1347,China.pigfarm.SRR5976187_ctg_223283_00009,223283,2,"[9, 14]","[8, 10, 11, 12, 13, 15]",8,"Erm23S_rRNA_methyltrans,tet_MFS_efflux",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(20.5)__(??)__(??)__(??)__(??)__(58.1)__(??)__,__(??)__(0.00089)__(??)__(??)__(??)__(??)__(3e-15)__(??)__,China.pigfarm.SRR5976187_ctg_223283
1348,China.pigfarm.SRR5976187_ctg_227305_00023,227305,3,"[23, 24, 27]","[22, 25, 26, 28]",7,"Chlor_Acetyltrans_CAT,MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(68.9)__(52.4)__(??)__(??)__(21.4)__(??)__,__(??)__(1.7e-18)__(1.7e-13)__(??)__(??)__(0.00075)__(??)__,China.pigfarm.SRR5976187_ctg_227305
1349,China.pigfarm.SRR5976187_ctg_230583_00005,230583,2,"[5, 7]","[4, 6, 8]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(293.8)__(??)__(52.0)__(??)__,__(??)__(1.1e-86)__(??)__(3e-13)__(??)__,China.pigfarm.SRR5976187_ctg_230583
1350,China.pigfarm.SRR5976187_ctg_232496_00004,232496,2,"[4, 6]","[3, 5, 7]",5,"ClassC-AmpC,tet_MFS_efflux",__(??)__(ClassC-AmpC)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(49.3)__(??)__(20.9)__(??)__,__(??)__(1.3e-12)__(??)__(0.00061)__(??)__,China.pigfarm.SRR5976187_ctg_232496
1351,China.pigfarm.SRR5976187_ctg_238510_00003,238510,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(34.8)__(86.4)__(??)__,__(??)__(3.9e-08)__(7.9e-24)__(??)__,China.pigfarm.SRR5976187_ctg_238510
1352,China.pigfarm.SRR5976187_ctg_239320_00004,239320,2,"[4, 5]","[3, 6]",4,"MexC,adeC-adeK-oprM",__(??)__(MexC)__(adeC-adeK-oprM)__(??)__,__(??)__(26.0)__(51.2)__(??)__,__(??)__(1.7e-05)__(3.7e-13)__(??)__,China.pigfarm.SRR5976187_ctg_239320
1353,China.pigfarm.SRR5976187_ctg_241771_00002,241771,2,"[2, 5]","[1, 3, 4, 6]",6,"ClassB,vanH",__(??)__(ClassB)__(??)__(??)__(vanH)__(??)__,__(??)__(21.0)__(??)__(??)__(66.7)__(??)__,__(??)__(0.00073)__(??)__(??)__(7.8e-18)__(??)__,China.pigfarm.SRR5976187_ctg_241771
1354,China.pigfarm.SRR5976187_ctg_243793_00016,243793,2,"[16, 17]","[15, 18]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(84.4)__(52.1)__(??)__,__(??)__(3.2e-23)__(2.1e-13)__(??)__,China.pigfarm.SRR5976187_ctg_243793
1355,China.pigfarm.SRR5976187_ctg_245571_00005,245571,2,"[5, 7]","[4, 6, 8]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(53.0)__(??)__(310.5)__(??)__,__(??)__(1.4e-13)__(??)__(9.2e-92)__(??)__,China.pigfarm.SRR5976187_ctg_245571
1356,China.pigfarm.SRR5976187_ctg_247318_00003,247318,2,"[3, 5]","[2, 4, 6]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(52.6)__(??)__(285.5)__(??)__,__(??)__(1.9e-13)__(??)__(3.4e-84)__(??)__,China.pigfarm.SRR5976187_ctg_247318
1357,China.pigfarm.SRR5976187_ctg_250358_00039,250358,2,"[39, 41]","[38, 40, 42]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(300.8)__(??)__(53.0)__(??)__,__(??)__(7.8e-89)__(??)__(1.5e-13)__(??)__,China.pigfarm.SRR5976187_ctg_250358
1358,China.pigfarm.SRR5976187_ctg_254428_00002,254428,2,"[2, 4]","[1, 3, 5]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(296.5)__(??)__(52.9)__(??)__,__(??)__(1.6e-87)__(??)__(1.5e-13)__(??)__,China.pigfarm.SRR5976187_ctg_254428
1359,China.pigfarm.SRR5976187_ctg_255533_00003,255533,2,"[3, 4]","[2, 5]",4,"blaI,blaR1",__(??)__(blaI)__(blaR1)__(??)__,__(??)__(41.5)__(24.7)__(??)__,__(??)__(5.3e-10)__(3.6e-05)__(??)__,China.pigfarm.SRR5976187_ctg_255533
1360,China.pigfarm.SRR5976187_ctg_256249_00005,256249,2,"[5, 6]","[4, 7]",4,"ClassB,tet_MFS_efflux",__(??)__(tet_MFS_efflux)__(ClassB)__(??)__,__(??)__(21.4)__(62.3)__(??)__,__(??)__(0.00043)__(1.9e-16)__(??)__,China.pigfarm.SRR5976187_ctg_256249
1361,China.pigfarm.SRR5976187_ctg_259093_00002,259093,2,"[2, 4]","[1, 3, 5]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(54.8)__(??)__(298.6)__(??)__,__(??)__(4.1e-14)__(??)__(3.7e-88)__(??)__,China.pigfarm.SRR5976187_ctg_259093
1362,China.pigfarm.SRR5976187_ctg_259534_00002,259534,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(54.2)__(670.8)__(33.3)__(??)__,__(??)__(4.9e-14)__(1.7e-200)__(1e-07)__(??)__,China.pigfarm.SRR5976187_ctg_259534
1363,China.pigfarm.SRR5976187_ctg_266874_00005,266874,2,"[5, 6]","[4, 7]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(357.2)__(79.3)__(??)__,__(??)__(6.8e-106)__(9.1e-22)__(??)__,China.pigfarm.SRR5976187_ctg_266874
1364,China.pigfarm.SRR5976187_ctg_268855_00020,268855,2,"[20, 21]","[19, 22]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(50.5)__(85.1)__(??)__,__(??)__(6.4e-13)__(2e-23)__(??)__,China.pigfarm.SRR5976187_ctg_268855
1365,China.pigfarm.SRR5976187_ctg_269899_00001,269899,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(301.2)__(23.1)__(??)__,__(7.6e-89)__(0.00013)__(??)__,China.pigfarm.SRR5976187_ctg_269899
1366,China.pigfarm.SRR5976187_ctg_270072_00001,270072,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(166.3)__(903.8)__(277.3)__(??)__,__(4.6e-48)__(7.1e-271)__(1e-81)__(??)__,China.pigfarm.SRR5976187_ctg_270072
1367,China.pigfarm.SRR5976187_ctg_270152_00005,270152,2,"[5, 6]","[4, 7]",4,"Erm23S_rRNA_methyltrans,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(86.6)__(60.0)__(??)__,__(??)__(6.4e-24)__(8.4e-16)__(??)__,China.pigfarm.SRR5976187_ctg_270152
1368,China.pigfarm.SRR5976187_ctg_272122_00005,272122,2,"[5, 6]","[4, 7]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(40.7)__(69.8)__(??)__,__(??)__(6.3e-10)__(8.5e-19)__(??)__,China.pigfarm.SRR5976187_ctg_272122
1369,China.pigfarm.SRR5976187_ctg_273421_00006,273421,2,"[6, 7]","[5, 8]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(23.7)__(25.1)__(??)__,__(??)__(8.3e-05)__(3.3e-05)__(??)__,China.pigfarm.SRR5976187_ctg_273421
1370,China.pigfarm.SRR5976187_ctg_282806_00009,282806,2,"[9, 10]","[8, 11]",4,"ArmA_Rmt,vanY",__(??)__(vanY)__(ArmA_Rmt)__(??)__,__(??)__(22.4)__(22.6)__(??)__,__(??)__(0.00035)__(0.00028)__(??)__,China.pigfarm.SRR5976187_ctg_282806
1371,China.pigfarm.SRR5976187_ctg_283711_00009,283711,2,"[9, 10]","[8, 11]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(222.2)__(27.1)__(??)__,__(??)__(6.3e-65)__(9e-06)__(??)__,China.pigfarm.SRR5976187_ctg_283711
1372,China.pigfarm.SRR5976187_ctg_283852_00002,283852,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(42.3)__(35.5)__(??)__,__(??)__(2e-10)__(2.2e-08)__(??)__,China.pigfarm.SRR5976187_ctg_283852
1373,China.pigfarm.SRR5976187_ctg_2851_00002,2851,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(909.2)__(82.8)__(51.7)__(??)__,__(??)__(1.8e-272)__(1.3e-22)__(2.7e-13)__(??)__,China.pigfarm.SRR5976187_ctg_2851
1374,China.pigfarm.SRR5976187_ctg_290229_00002,290229,2,"[2, 3]","[1, 4]",4,"RND_efflux,adeA-adeI",__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(153.0)__(915.8)__(??)__,__(??)__(5.1e-44)__(1.8e-274)__(??)__,China.pigfarm.SRR5976187_ctg_290229
1375,China.pigfarm.SRR5976187_ctg_293716_00007,293716,2,"[7, 10]","[6, 8, 9, 11]",6,"Qnr,Qnr",__(??)__(Qnr)__(??)__(??)__(Qnr)__(??)__,__(??)__(55.3)__(??)__(??)__(27.2)__(??)__,__(??)__(3.2e-14)__(??)__(??)__(1.3e-05)__(??)__,China.pigfarm.SRR5976187_ctg_293716
1376,China.pigfarm.SRR5976187_ctg_297251_00001,297251,2,"[1, 2]",[3],3,"MexC,RND_efflux",__(MexC)__(RND_efflux)__(??)__,__(35.9)__(816.3)__(??)__,__(1.7e-08)__(2e-244)__(??)__,China.pigfarm.SRR5976187_ctg_297251
1377,China.pigfarm.SRR5976187_ctg_2982_00008,2982,2,"[8, 9]","[7, 10]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(76.8)__(69.7)__(??)__,__(??)__(6.8e-21)__(1e-18)__(??)__,China.pigfarm.SRR5976187_ctg_2982
1378,China.pigfarm.SRR5976187_ctg_299846_00050,299846,2,"[50, 51]","[49, 52]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(43.1)__(25.9)__(??)__,__(??)__(1.1e-10)__(1.8e-05)__(??)__,China.pigfarm.SRR5976187_ctg_299846
1379,China.pigfarm.SRR5976187_ctg_307527_00008,307527,2,"[8, 9]","[7, 10]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(25.5)__(159.9)__(??)__,__(??)__(1.7e-05)__(3.6e-46)__(??)__,China.pigfarm.SRR5976187_ctg_307527
1380,China.pigfarm.SRR5976187_ctg_30991_00005,30991,3,"[5, 6, 7]","[4, 8]",5,"MexC,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexC)__(adeC-adeK-oprM)__(??)__,__(??)__(753.4)__(56.3)__(45.4)__(??)__,__(??)__(1.9e-225)__(1.1e-14)__(2.3e-11)__(??)__,China.pigfarm.SRR5976187_ctg_30991
1381,China.pigfarm.SRR5976187_ctg_310229_00002,310229,2,"[2, 3]","[1, 4]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(315.7)__(77.6)__(??)__,__(??)__(2.5e-93)__(3e-21)__(??)__,China.pigfarm.SRR5976187_ctg_310229
1382,China.pigfarm.SRR5976187_ctg_311931_00002,311931,2,"[2, 3]","[1, 4]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(213.2)__(31.0)__(??)__,__(??)__(3.2e-62)__(6.2e-07)__(??)__,China.pigfarm.SRR5976187_ctg_311931
1383,China.pigfarm.SRR5976187_ctg_31739_00002,31739,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(71.4)__(98.9)__(908.1)__(??)__,__(??)__(2.8e-19)__(1.7e-27)__(3.8e-272)__(??)__,China.pigfarm.SRR5976187_ctg_31739
1384,China.pigfarm.SRR5976187_ctg_317966_00005,317966,2,"[5, 9]","[4, 6, 7, 8, 10]",7,"ClassD,vanW",__(??)__(vanW)__(??)__(??)__(??)__(ClassD)__(??)__,__(??)__(33.0)__(??)__(??)__(??)__(26.2)__(??)__,__(??)__(1.8e-07)__(??)__(??)__(??)__(1.7e-05)__(??)__,China.pigfarm.SRR5976187_ctg_317966
1385,China.pigfarm.SRR5976187_ctg_318500_00002,318500,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(36.9)__(92.7)__(927.3)__(??)__,__(??)__(8.5e-09)__(1e-25)__(5.8e-278)__(??)__,China.pigfarm.SRR5976187_ctg_318500
1386,China.pigfarm.SRR5976187_ctg_32588_00001,32588,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(103.5)__(62.7)__(??)__,__(5.1e-29)__(1.3e-16)__(??)__,China.pigfarm.SRR5976187_ctg_32588
1387,China.pigfarm.SRR5976187_ctg_332228_00002,332228,2,"[2, 3]","[1, 4]",4,"ClassB,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(ClassB)__(??)__,__(??)__(144.6)__(26.1)__(??)__,__(??)__(1.5e-41)__(2.1e-05)__(??)__,China.pigfarm.SRR5976187_ctg_332228
1388,China.pigfarm.SRR5976187_ctg_343595_00001,343595,2,"[1, 2]",[3],3,"MexH,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(??)__,__(57.6)__(90.9)__(??)__,__(4.3e-15)__(4.6e-25)__(??)__,China.pigfarm.SRR5976187_ctg_343595
1389,China.pigfarm.SRR5976187_ctg_344660_00001,344660,2,"[1, 3]","[2, 4]",4,"blaI,blaR1",__(blaR1)__(??)__(blaI)__(??)__,__(20.2)__(??)__(24.2)__(??)__,__(0.00083)__(??)__(0.00012)__(??)__,China.pigfarm.SRR5976187_ctg_344660
1390,China.pigfarm.SRR5976187_ctg_346269_00003,346269,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(97.0)__(84.6)__(??)__,__(??)__(5e-27)__(3e-23)__(??)__,China.pigfarm.SRR5976187_ctg_346269
1391,China.pigfarm.SRR5976187_ctg_349192_00026,349192,2,"[26, 27]","[25, 28]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(222.7)__(31.7)__(??)__,__(??)__(4.1e-65)__(3.6e-07)__(??)__,China.pigfarm.SRR5976187_ctg_349192
1392,China.pigfarm.SRR5976187_ctg_352769_00001,352769,2,"[1, 2]",[3],3,"AAC6-II,APH3'",__(AAC6-II)__(APH3')__(??)__,__(75.1)__(43.6)__(??)__,__(2.5e-20)__(1.3e-10)__(??)__,China.pigfarm.SRR5976187_ctg_352769
1393,China.pigfarm.SRR5976187_ctg_354672_00004,354672,2,"[4, 7]","[3, 5, 6, 8]",6,"Erm23S_rRNA_methyltrans,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(27.1)__(??)__(??)__(188.7)__(??)__,__(??)__(9.1e-06)__(??)__(??)__(5e-55)__(??)__,China.pigfarm.SRR5976187_ctg_354672
1394,China.pigfarm.SRR5976187_ctg_355841_00002,355841,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(709.5)__(39.9)__(??)__,__(??)__(3.7e-212)__(1.5e-09)__(??)__,China.pigfarm.SRR5976187_ctg_355841
1395,China.pigfarm.SRR5976187_ctg_364289_00002,364289,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(64.1)__(39.2)__(??)__,__(??)__(4.7e-17)__(1.8e-09)__(??)__,China.pigfarm.SRR5976187_ctg_364289
1396,China.pigfarm.SRR5976187_ctg_366982_00004,366982,2,"[4, 6]","[3, 5, 7]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(54.1)__(??)__(307.1)__(??)__,__(??)__(6.9e-14)__(??)__(1e-90)__(??)__,China.pigfarm.SRR5976187_ctg_366982
1397,China.pigfarm.SRR5976187_ctg_367454_00003,367454,3,"[3, 4, 5]","[2, 6]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(65.0)__(91.6)__(904.2)__(??)__,__(??)__(2.5e-17)__(2.8e-25)__(5.5e-271)__(??)__,China.pigfarm.SRR5976187_ctg_367454
1398,China.pigfarm.SRR5976187_ctg_370818_00002,370818,2,"[2, 5]","[1, 3, 4, 6]",6,"Chlor_Efflux_Pump,vanT",__(??)__(Chlor_Efflux_Pump)__(??)__(??)__(vanT)__(??)__,__(??)__(38.8)__(??)__(??)__(207.2)__(??)__,__(??)__(2.6e-09)__(??)__(??)__(2.1e-60)__(??)__,China.pigfarm.SRR5976187_ctg_370818
1399,China.pigfarm.SRR5976187_ctg_376762_00001,376762,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(58.4)__(53.9)__(??)__,__(2.6e-15)__(5.8e-14)__(??)__,China.pigfarm.SRR5976187_ctg_376762
1400,China.pigfarm.SRR5976187_ctg_383164_00001,383164,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(MexH)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(49.4)__(576.7)__(24.6)__(??)__,__(2e-12)__(4.6e-172)__(4.4e-05)__(??)__,China.pigfarm.SRR5976187_ctg_383164
1401,China.pigfarm.SRR5976187_ctg_386840_00002,386840,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(35.7)__(833.4)__(??)__,__(??)__(2.7e-08)__(1.3e-249)__(??)__,China.pigfarm.SRR5976187_ctg_386840
1402,China.pigfarm.SRR5976187_ctg_389359_00002,389359,4,"[2, 3, 4, 5]","[1, 6]",6,"RND_efflux,RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(RND_efflux)__(RND_efflux)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(328.5)__(576.6)__(45.4)__(39.2)__(??)__,__(??)__(4.5e-97)__(5.1e-172)__(2.3e-11)__(1.6e-09)__(??)__,China.pigfarm.SRR5976187_ctg_389359
1403,China.pigfarm.SRR5976187_ctg_393971_00004,393971,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(76.6)__(51.1)__(??)__,__(??)__(7.6e-21)__(4.2e-13)__(??)__,China.pigfarm.SRR5976187_ctg_393971
1404,China.pigfarm.SRR5976187_ctg_394057_00001,394057,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(67.9)__(65.3)__(802.0)__(??)__,__(3.3e-18)__(2.9e-17)__(4.2e-240)__(??)__,China.pigfarm.SRR5976187_ctg_394057
1405,China.pigfarm.SRR5976187_ctg_397351_00001,397351,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(559.7)__(50.7)__(71.2)__(??)__,__(6.3e-167)__(7.4e-13)__(3.2e-19)__(??)__,China.pigfarm.SRR5976187_ctg_397351
